date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2021-02-24,363.774811,59.503181,47.230534,169.000000,52.949570,50.654408,313.803925,212.583054,90.180000,116.978218,63.220001,49705.332031,76.624969,
2021-02-25,355.009399,58.409023,46.395294,165.820007,51.798878,50.087090,302.863922,204.725937,90.129997,115.067879,63.529999,47093.851562,76.633347,
2021-02-26,353.180115,57.982037,46.298576,161.809998,51.097881,49.511173,304.132202,204.445007,90.930000,118.871918,61.500000,46339.761719,76.633347,
2021-02-27,,,,,,,,,,,,46188.453125,,
2021-02-28,,,,,,,,,,,,45137.769531,,
2021-03-01,361.741302,59.058407,46.949188,161.529999,52.310299,50.430912,313.281097,211.712143,91.040001,117.301910,60.639999,49631.242188,76.624969,
2021-03-02,358.918549,58.862709,46.790936,162.410004,52.111897,49.880798,308.256470,207.638412,90.790001,117.310234,59.750000,48378.988281,76.624969,
2021-03-03,354.164398,58.373440,46.448048,160.619995,52.138348,50.061310,299.310883,205.390839,90.949997,116.037910,61.279999,50538.242188,76.633347,
2021-03-04,349.781708,57.697372,45.973278,159.039993,51.327137,50.207428,294.412109,199.650162,91.629997,115.289520,63.830002,48561.167969,76.633347,
2021-03-05,356.216522,58.302277,46.421665,159.139999,51.997272,50.791943,298.846069,203.883087,91.980003,115.514023,66.089996,48927.304688,76.633347,
2021-03-06,,,,,,,,,,,,48912.382812,,
2021-03-07,,,,,,,,,,,,51206.691406,,
2021-03-08,354.442993,58.035400,46.184288,157.490005,50.956799,50.860699,290.384460,204.847687,92.309998,114.615936,65.050003,52246.523438,76.624969,
2021-03-09,359.503632,58.711479,46.659054,160.839996,51.732742,51.066994,301.837646,209.155533,91.959999,116.204231,64.010002,54824.117188,76.624969,
2021-03-10,361.741302,58.951649,46.799725,161.660004,51.865005,51.436623,300.975983,212.789093,91.790001,116.437073,64.440002,56008.550781,76.624969,
2021-03-11,365.409027,59.520985,47.195362,161.520004,53.090649,51.066994,307.907837,217.471542,91.419998,115.597214,66.019997,57805.121094,76.633347,
2021-03-12,365.901184,59.476509,47.028313,161.490005,52.394058,51.892185,305.410187,218.754532,91.680000,113.144066,65.610001,57332.089844,76.624969,
2021-03-13,,,,,,,,,,,,61243.085938,,
2021-03-14,,,,,,,,,,,,59302.316406,,
2021-03-15,368.083252,59.761162,47.265697,162.199997,52.737953,52.433712,308.672760,219.531860,91.830002,113.809288,65.389999,55907.199219,76.624969,
2021-03-16,367.619019,59.761162,47.256908,162.350006,52.817310,52.399326,310.367035,215.860794,91.870003,113.351959,64.800003,56804.902344,76.624969,
2021-03-17,368.872559,59.939079,47.379997,163.509995,52.843758,52.708778,311.644958,217.555832,91.400002,112.503731,64.599998,58870.894531,76.633347,
2021-03-18,363.505585,59.182953,46.896439,162.559998,51.723927,53.095581,302.099030,210.934906,91.849998,111.364479,60.000000,57858.921875,76.624969,
2021-03-19,362.832977,59.298595,46.949188,163.240005,52.235348,53.559753,303.164032,212.526932,91.919998,112.054703,61.419998,58346.652344,76.624969,
2021-03-20,,,,,,,,,,,,58313.644531,,
2021-03-21,,,,,,,,,,,,57523.421875,,
2021-03-22,365.730194,59.432026,47.081062,163.000000,52.217709,53.250305,308.849304,210.925507,91.800003,113.310387,61.549999,54529.144531,76.624969,
2021-03-23,362.851593,58.853817,46.703007,161.809998,51.335957,52.270393,307.501923,203.274353,92.339996,114.333176,57.759998,54738.945312,76.633347,
2021-03-24,361.007050,58.542454,46.509590,162.369995,50.815716,51.840603,302.315796,198.573242,92.529999,114.948517,61.180000,52774.265625,76.624969,
2021-03-25,363.037872,58.818211,46.720600,161.779999,51.097881,52.674397,301.792297,203.281357,92.879997,114.042152,58.560001,51704.160156,76.624969,
2021-03-26,368.888245,59.654430,47.195362,162.240005,52.235348,53.525368,306.319336,206.987442,92.769997,113.642944,60.970001,55137.312500,76.624969,
2021-03-27,,,,,,,,,,,,55973.511719,,
2021-03-28,,,,,,,,,,,,55950.746094,,
2021-03-29,368.701813,59.476509,47.081062,160.309998,51.979641,53.190132,306.232056,201.160889,92.940002,112.678398,61.560001,57750.199219,76.624969,
2021-03-30,367.723724,59.387539,46.975563,157.570007,52.032539,53.155750,304.690735,204.547989,93.300003,113.268791,60.549999,58917.691406,76.633347,
2021-03-31,369.214294,59.538776,47.089863,159.960007,52.429329,52.725964,309.353394,207.297058,93.230003,112.636810,59.160000,58918.832031,76.624969,
2021-04-01,373.201385,60.063610,47.511871,161.979996,52.737953,53.026814,314.626740,209.924164,92.930000,114.506241,61.450001,59095.808594,76.633347,
2021-04-02,,,,,,,,,,,,59384.312500,,
2021-04-03,,,,,,,,,,,,57603.890625,,
2021-04-04,,,,,,,,,,,,58758.554688,,
2021-04-05,378.557953,60.690922,47.867825,161.919998,53.028931,53.258900,320.908295,211.078201,92.599998,114.006569,58.650002,59057.878906,76.624969,
2021-04-06,378.334442,60.584000,47.814957,163.220001,53.156784,52.287586,320.685272,210.458954,92.339996,114.781044,59.330002,58192.359375,76.616570,
2021-04-07,378.772308,60.539440,47.779716,162.759995,52.746765,52.579838,321.460785,207.062515,92.459999,113.981651,59.770000,56048.937500,76.616570,
2021-04-08,380.570221,60.886959,47.982357,164.509995,53.134735,52.244606,324.814789,208.816986,92.059998,114.922577,59.599998,58323.953125,76.624969,
2021-04-09,383.337036,61.100834,48.096893,163.270004,52.817310,52.717373,326.782562,208.845154,92.160004,114.506241,59.320000,58245.003906,76.616570,
2021-04-10,,,,,,,,,,,,59793.234375,,
2021-04-11,,,,,,,,,,,,60204.964844,,
2021-04-12,383.476837,60.931530,48.008789,162.279999,52.332340,52.261803,326.356079,208.028915,92.139999,114.456284,59.700001,59893.453125,76.616570,
2021-04-13,384.613342,61.172112,48.176182,163.429993,52.711487,52.450912,330.165649,207.484711,91.849998,115.313965,60.180000,63503.457031,76.616570,
2021-04-14,383.299896,61.127560,48.132137,162.720001,53.059788,52.304775,326.201019,209.530106,91.690002,114.947548,63.150002,63109.695312,76.616570,
2021-04-15,387.417358,61.626556,48.422882,165.350006,53.716698,52.528267,331.144745,210.440201,91.669998,116.871132,63.459999,63314.011719,76.624969,
2021-04-16,388.712250,61.876053,48.599091,166.350006,53.760784,52.640011,331.532501,210.777939,91.559998,115.963470,63.130001,61572.789062,76.624969,
2021-04-17,,,,,,,,,,,,60683.820312,,
2021-04-18,,,,,,,,,,,,56216.183594,,
2021-04-19,386.802582,61.635468,48.405266,165.889999,53.472454,51.909382,328.498413,208.038284,91.070000,115.630363,63.380001,55724.265625,76.616570,
2021-04-20,383.970581,61.038448,48.123325,166.479996,53.152378,50.748951,326.104065,203.778641,91.239998,116.163338,62.439999,56473.031250,76.616570,
2021-04-21,387.603760,61.582012,48.405266,168.130005,53.381634,51.238911,328.895721,208.760696,91.160004,116.396492,61.349998,53906.089844,76.616570,
2021-04-22,384.063751,61.234493,48.220242,167.039993,52.949570,51.127167,324.931061,207.897568,91.330002,116.904449,61.430000,51762.273438,76.624969,
2021-04-23,388.227875,61.769115,48.555042,166.399994,53.557983,51.591347,329.021820,211.819397,90.860001,116.629677,62.139999,51093.652344,76.624969,
2021-04-24,,,,,,,,,,,,50050.867188,,
2021-04-25,,,,,,,,,,,,49004.253906,,
2021-04-26,389.038361,61.929520,48.669586,166.839996,54.078217,51.419422,331.164185,214.024338,90.809998,116.463112,61.910000,54021.753906,76.616570,
2021-04-27,388.954559,61.884979,48.599091,166.419998,53.884232,51.170155,329.729462,214.343323,90.910004,115.447182,62.939999,55033.117188,76.624969,
2021-04-28,388.842834,61.956249,48.669586,166.910004,54.298668,51.187336,328.614563,214.709229,90.610001,115.522148,63.860001,54824.703125,76.616570,
2021-04-29,391.320648,62.107731,48.678387,166.220001,54.325119,51.402229,329.797302,213.911743,90.610001,115.180717,65.010002,53555.109375,76.616570,
2021-04-30,388.749512,61.546364,48.352402,165.660004,53.273174,51.144367,327.635651,211.003128,91.279999,115.447182,63.580002,57750.175781,76.624969,
2021-05-01,,,,,,,,,,,,57828.050781,,
2021-05-02,,,,,,,,,,,,56631.078125,,
2021-05-03,389.587952,61.840416,48.510998,167.809998,53.381634,51.617115,325.890808,212.035217,90.949997,115.516403,64.489998,57200.292969,76.624969,
2021-05-04,387.184509,61.359238,48.334778,166.580002,52.879032,51.290489,320.026184,209.501953,91.290001,116.300278,65.690002,53333.539062,76.616570,
2021-05-05,387.305634,61.599827,48.422882,167.270004,53.267002,51.814827,318.950104,208.666870,91.309998,116.492088,65.629997,57424.007812,76.624969,
2021-05-06,390.398529,62.045357,48.740067,170.059998,54.051769,52.115681,321.354126,208.845154,90.949997,116.683907,64.709999,56396.515625,76.624969,
2021-05-07,393.239838,62.490894,48.995567,171.589996,54.783630,52.278996,323.961731,211.472290,90.230003,116.108459,64.900002,57356.402344,76.616570,
2021-05-08,,,,,,,,,,,,58803.777344,,
2021-05-09,,,,,,,,,,,,58232.316406,,
2021-05-10,389.345764,62.000805,48.616726,172.110001,54.307480,52.382133,315.780273,206.096146,90.209999,114.932625,64.919998,55859.796875,76.616570,
2021-05-11,385.870941,61.483982,48.325970,172.139999,53.840149,51.488194,315.344086,205.439316,90.139999,114.282188,65.279999,56704.574219,76.616570,
2021-05-12,377.673065,60.405796,47.665176,170.429993,51.865005,50.370747,307.182037,198.768341,90.709999,113.081299,66.080002,49150.535156,76.608223,
2021-05-13,382.209930,60.913700,48.008789,171.130005,52.411697,50.938061,309.556946,202.427536,90.750000,113.256416,63.820000,49716.191406,76.608223,
2021-05-14,388.078918,61.715660,48.422882,172.690002,53.178829,51.402229,316.390930,207.372147,90.320000,114.315536,65.370003,49880.535156,76.608223,
2021-05-15,,,,,,,,,,,,46760.187500,,
2021-05-16,,,,,,,,,,,,46456.058594,,
2021-05-17,387.091370,61.555275,48.387650,174.699997,52.790852,51.195942,314.471680,207.653641,90.220001,114.073692,66.269997,43537.511719,76.616570,
2021-05-18,383.756317,61.457253,48.299541,175.039993,53.593254,51.556961,312.348724,206.077347,89.750000,113.781822,65.489998,42909.402344,76.616570,
2021-05-19,382.750183,61.243401,48.184994,175.160004,53.249363,51.402229,312.707336,204.491684,90.190002,113.506645,63.360001,37002.441406,76.608223,
2021-05-20,386.867767,61.778038,48.555042,175.960007,53.483028,51.634312,318.756226,205.852127,89.809998,114.440636,62.049999,40782.738281,76.608223,
2021-05-21,386.551056,61.733486,48.519802,176.039993,53.117100,51.952358,316.992035,206.386963,90.019997,114.807587,63.580002,37304.691406,76.616570,
2021-05-22,,,,,,,,,,,,37536.632812,,
2021-05-23,,,,,,,,,,,,34770.582031,,
2021-05-24,390.491638,62.143387,48.722439,176.350006,53.575619,52.253204,322.323517,207.728622,89.830002,115.232872,66.050003,38705.980469,76.608223,
2021-05-25,389.625275,62.179031,48.740067,177.949997,53.822506,52.038315,322.769318,205.720779,89.639999,116.300278,66.070000,38402.222656,76.608223,
2021-05-26,390.398529,62.285946,48.881039,177.639999,54.236935,52.296196,323.893921,209.558289,90.040001,116.100166,66.209999,39294.199219,76.608223,
2021-05-27,390.603394,62.330513,48.898659,177.710007,54.236935,52.597034,322.682190,211.716187,89.970001,115.633171,66.849998,38436.968750,76.616570,
2021-05-28,391.302155,62.464165,48.977959,178.380005,54.862991,52.811924,323.699982,211.575500,90.029999,115.449669,66.320000,35697.605469,76.616570,
2021-05-29,,,,,,,,,,,,34616.066406,,
2021-05-30,,,,,,,,,,,,35678.128906,,
2021-05-31,,,,,,,,,,,,37332.855469,,
2021-06-01,390.957458,62.651299,49.066063,177.899994,55.771194,52.528267,322.624054,213.977371,89.830002,115.423820,67.720001,36684.925781,76.608223,
2021-06-02,391.572266,62.784954,49.162968,178.770004,56.026905,53.078388,323.254059,214.230743,89.900002,115.691048,68.830002,37575.179688,76.608223,
2021-06-03,390.118988,62.446346,48.969143,175.270004,55.594841,53.387833,319.890442,212.438660,90.500000,115.256760,68.809998,39208.765625,76.608223,
2021-06-04,393.686981,62.918625,49.295139,177.160004,56.159168,53.662899,325.318848,213.358170,90.139999,116.835159,69.620003,36894.406250,76.616570,
2021-06-05,,,,,,,,,,,,35551.957031,,
2021-06-06,,,,,,,,,,,,35862.378906,,
2021-06-07,393.305023,62.963188,49.224651,177.869995,55.991631,53.697277,326.288239,216.219788,89.949997,116.476067,69.230003,33560.707031,76.599838,
2021-06-08,393.388855,62.954258,49.251087,177.320007,55.727108,53.568344,326.443359,218.509125,90.080002,117.294510,70.050003,33472.632812,76.599838,
2021-06-09,392.801971,62.829502,49.233452,176.979996,55.586021,53.284691,326.520874,217.054855,90.120003,118.330078,69.959999,37345.121094,76.599838,
2021-06-10,394.627869,63.061169,49.347992,177.740005,56.079178,53.310482,329.923401,215.445221,90.080002,119.039940,70.290001,36702.597656,76.599838,
2021-06-11,395.279968,63.123577,49.409668,175.740005,55.928665,53.516773,330.786041,217.719208,90.559998,118.847824,70.910004,37334.398438,76.608223,
2021-06-12,,,,,,,,,,,,35552.515625,,
2021-06-13,,,,,,,,,,,,39097.859375,,
2021-06-14,396.164948,63.194851,49.488972,174.710007,56.132294,53.439404,333.955841,217.080231,90.519997,117.937492,70.879997,40218.476562,76.599838,
2021-06-15,395.438354,63.123577,49.356808,174.050003,55.919807,53.723057,331.774841,216.460068,90.540001,117.795631,72.120003,40406.269531,76.599838,
2021-06-16,393.230469,62.740398,49.180603,171.110001,55.370884,53.989540,330.563049,215.999603,91.129997,117.695351,72.150002,38347.062500,76.608223,
2021-06-17,393.100159,62.660206,49.074867,165.850006,55.052151,53.637112,334.760437,213.575317,91.889999,119.457420,71.040001,38053.503906,76.599838,
2021-06-18,387.797028,61.929520,48.687199,164.929993,54.565197,52.184437,332.133392,208.726654,92.230003,121.703979,71.639999,35787.246094,76.608223,
2021-06-19,,,,,,,,,,,,35615.871094,,
2021-06-20,,,,,,,,,,,,35698.296875,,
2021-06-21,393.348724,62.499805,49.057247,166.949997,54.999023,52.923668,334.197632,213.190018,91.860001,119.666275,73.660004,31676.693359,76.599838,
2021-06-22,395.451599,62.669117,49.110119,166.250000,54.919342,53.052601,337.312958,214.157898,91.730003,119.958527,73.059998,32505.660156,76.599838,
2021-06-23,394.974945,62.553288,49.074867,166.139999,54.999023,52.751762,337.477905,214.862625,91.800003,119.649612,73.080002,33723.027344,76.599838,
2021-06-24,397.311493,62.981007,49.277515,166.039993,55.450562,53.352058,339.564453,217.897751,91.820000,119.841621,73.300003,34662.437500,76.608223,
2021-06-25,398.722748,63.177025,49.347992,166.589996,55.565659,53.577290,339.147217,218.264206,91.809998,118.597290,74.050003,31637.779297,76.608223,
2021-06-26,,,,,,,,,,,,32186.277344,,
2021-06-27,,,,,,,,,,,,34649.644531,,
2021-06-28,399.526581,63.061169,49.383247,166.580002,55.512539,53.222126,343.271698,216.535202,91.879997,119.816620,72.910004,34434.335938,76.599838,
2021-06-29,399.741516,63.061169,49.400867,164.830002,55.326618,53.144165,344.514038,215.501587,92.050003,120.017067,72.980003,35867.777344,76.599838,
2021-06-30,400.078064,62.954258,49.339188,165.630005,55.229225,52.858307,343.970520,215.529785,92.440002,120.551544,73.470001,35040.835938,76.599838,
2021-07-01,402.293091,63.114651,49.409668,166.199997,54.981323,53.066196,344.106445,217.427887,92.599998,120.558243,75.230003,33572.117188,76.608223,
2021-07-02,405.368042,63.466755,49.644306,167.289993,55.353180,53.083530,348.056305,215.360687,92.230003,121.285706,75.160004,33897.046875,76.599838,
2021-07-03,,,,,,,,,,,,34668.546875,,
2021-07-04,,,,,,,,,,,,35287.781250,,
2021-07-05,,,,,,,,,,,,33746.003906,,
2021-07-06,404.629669,63.206928,49.573475,168.119995,54.724567,52.615753,349.560547,212.231613,92.550003,122.707291,73.370003,34235.195312,76.591469,
2021-07-07,406.059601,63.430912,49.644306,168.759995,54.830807,52.503147,350.298218,210.258301,92.639999,123.794365,72.199997,33855.328125,76.591469,
2021-07-08,402.751129,62.821690,49.316708,168.649994,54.007412,51.117146,348.182495,208.322632,92.360001,124.279343,72.940002,32877.371094,76.599838,
2021-07-09,407.050385,63.520512,49.732857,169.210007,54.627174,52.962257,350.356415,212.720215,92.129997,122.531631,74.559998,33798.011719,76.599838,
2021-07-10,,,,,,,,,,,,33520.519531,,
2021-07-11,,,,,,,,,,,,34240.187500,,
2021-07-12,408.508331,63.681767,49.794819,169.000000,54.724567,53.048878,351.724762,212.898804,92.230003,122.372772,74.099998,33155.847656,76.599838,
2021-07-13,407.115784,63.430912,49.644306,169.220001,54.494366,53.057545,351.724762,208.886398,92.750000,121.436256,75.250000,32702.025391,76.599838,
2021-07-14,407.723297,63.511536,49.777115,171.039993,54.963619,52.927605,352.355560,205.663376,92.410004,122.815964,73.129997,32822.347656,76.591469,
2021-07-15,406.330688,63.251728,49.608879,171.070007,54.821953,52.459831,349.880768,204.498199,92.620003,124.170647,71.650002,31780.730469,76.599838,
2021-07-16,403.143646,62.839600,49.316708,169.410004,54.414680,51.966076,347.046997,201.979858,92.690002,123.936569,71.809998,31421.539062,76.599838,
2021-07-17,,,,,,,,,,,,31533.068359,,
2021-07-18,,,,,,,,,,,,31796.810547,,
2021-07-19,397.190063,62.069126,48.918274,169.610001,53.361103,50.969891,344.203461,198.954193,92.889999,126.654305,66.419998,30817.832031,76.591469,
2021-07-20,402.881927,62.669395,49.343262,169.389999,53.856903,51.862118,348.201904,205.127792,92.970001,125.433372,67.419998,29807.347656,76.591469,
2021-07-21,406.143799,63.153179,49.511501,168.759995,54.069393,52.373207,350.890137,208.660889,92.750000,123.844597,70.300003,32110.693359,76.591469,
2021-07-22,406.994324,63.314442,49.653156,169.089996,54.255318,52.208611,353.209625,205.343903,92.820000,125.015327,71.910004,32313.105469,76.599838,
2021-07-23,411.181488,63.547379,49.777115,168.559998,54.157925,52.659069,357.334198,206.302338,92.910004,124.179039,72.070000,33581.550781,76.591469,
2021-07-24,,,,,,,,,,,,34292.445312,,
2021-07-25,,,,,,,,,,,,35350.187500,,
2021-07-26,412.190857,63.556335,49.830235,168.160004,54.211048,52.633076,357.615570,206.903717,92.650002,123.811111,71.910004,37337.535156,76.599838,
2021-07-27,410.312225,63.359215,49.600040,168.440002,53.794926,51.992062,353.675415,204.488800,92.430000,125.132324,71.650002,39406.941406,76.591469,
2021-07-28,410.144012,63.538433,49.847942,169.289993,54.370419,52.373207,355.034058,207.495682,92.320000,125.140686,72.389999,39995.906250,76.591469,
2021-07-29,411.845032,63.851986,49.998470,171.169998,54.866222,52.347218,355.665009,209.093140,91.860001,124.446655,73.620003,40008.421875,76.599838,
2021-07-30,409.844971,63.484661,49.741695,169.820007,54.122509,51.766842,353.811279,207.711807,92.169998,125.031982,73.949997,42235.546875,76.591469,
2021-07-31,,,,,,,,,,,,41626.195312,,
2021-08-01,,,,,,,,,,,,39974.894531,,
2021-08-02,408.984985,63.636971,49.812527,169.610001,54.334995,52.277916,353.840363,206.678207,92.050003,126.147209,71.260002,39201.945312,76.591469,
2021-08-03,412.312378,63.995346,50.113567,169.490005,55.069855,52.563774,355.985168,207.533249,92.080002,126.214188,70.559998,38152.980469,76.591469,
2021-08-04,410.284210,63.807194,49.945335,169.529999,55.176098,52.096001,356.499542,204.949219,92.269997,126.473755,68.150002,39747.503906,76.591469,
2021-08-05,412.882507,64.058037,50.140121,168.860001,55.255779,52.381870,358.760773,208.632645,92.239998,125.829063,69.089996,40869.554688,76.591469,
2021-08-06,413.564789,63.887840,49.945335,164.639999,54.866222,52.598434,357.188568,209.910583,92.800003,123.727585,68.279999,42816.500000,76.599838,
2021-08-07,,,,,,,,,,,,44555.800781,,
2021-08-08,,,,,,,,,,,,43798.117188,,
2021-08-09,413.228241,63.878880,49.971897,161.720001,54.804249,52.728363,357.848511,208.754852,92.949997,123.283836,66.480003,46365.402344,76.599838,
2021-08-10,413.742279,63.905743,49.954193,161.770004,54.582909,52.728363,356.014374,209.168289,93.059998,122.714439,68.290001,45585.031250,76.591469,
2021-08-11,414.770416,64.210358,50.157829,164.000000,54.751125,53.386711,355.402893,210.192535,92.910004,122.639175,69.250000,45593.636719,76.591469,
2021-08-12,416.013458,64.165558,50.166687,164.039993,54.388126,53.248119,356.684021,209.694519,93.040001,122.438194,69.089996,44428.289062,76.591469,
2021-08-13,416.770569,64.290985,50.281788,166.389999,54.317295,52.962257,357.935822,207.786987,92.519997,124.372238,68.440002,47793.320312,76.599838,
2021-08-14,,,,,,,,,,,,47096.945312,,
2021-08-15,,,,,,,,,,,,47047.003906,,
2021-08-16,417.751892,64.228279,50.219818,167.220001,54.157925,52.425179,358.091187,205.851318,92.629997,124.673660,67.290001,46004.484375,76.583076,
2021-08-17,415.013519,63.762405,49.874508,166.970001,53.538177,52.269260,354.937073,203.342377,93.129997,124.623413,66.589996,44695.359375,76.583076,
2021-08-18,410.471161,63.475712,49.750546,167.100006,53.467339,52.096001,351.520935,201.566452,93.139999,125.042015,65.459999,44801.187500,76.583076,
2021-08-19,411.106659,63.215889,49.617752,166.610001,52.794464,51.437660,353.219269,199.151520,93.570000,125.963028,63.689999,46717.578125,76.599838,
2021-08-20,414.377930,63.556335,49.715137,166.699997,52.838730,51.143139,356.877991,202.515518,93.500000,126.046715,62.320000,49339.175781,76.599838,
2021-08-21,,,,,,,,,,,,48905.492188,,
2021-08-22,,,,,,,,,,,,49321.652344,,
2021-08-23,418.022980,63.977436,50.104710,168.729996,53.458488,51.740849,362.215729,206.368118,92.959999,125.963028,65.639999,49546.148438,76.583076,
2021-08-24,418.686554,64.273071,50.175541,168.649994,54.069393,52.096001,363.322083,208.397751,92.889999,124.983459,67.540001,47706.117188,76.583076,
2021-08-25,419.565063,64.282028,50.175541,167.479996,54.405830,52.165302,363.739410,209.130676,92.830002,123.945229,68.360001,48960.789062,76.583076,
2021-08-26,417.088257,63.968452,50.069302,167.669998,53.998558,51.862118,361.429626,206.913116,93.059998,124.288544,67.419998,46942.218750,76.591469,
2021-08-27,420.817535,64.577690,50.405746,170.190002,54.963619,52.061352,364.942841,212.748383,92.690002,125.134155,68.739998,49058.667969,76.591469,
2021-08-28,,,,,,,,,,,,48902.402344,,
2021-08-29,,,,,,,,,,,,48829.832031,,
2021-08-30,422.668060,64.685188,50.538555,169.350006,55.069855,52.070026,369.038300,211.874542,92.650002,125.460686,69.209999,47054.984375,76.591469,
2021-08-31,422.041840,64.765823,50.556259,169.690002,55.689617,52.433834,368.737457,212.287994,92.629997,124.606728,68.500000,47166.687500,76.583076,
2021-09-01,422.266235,64.936066,50.627094,169.699997,55.955227,53.308754,369.348755,213.716263,92.449997,124.815430,68.589996,48847.027344,76.583076,
2021-09-02,423.565277,65.061485,50.662514,169.250000,55.769299,53.464676,369.174133,215.200943,92.230003,125.360329,69.989998,49327.722656,76.599838,
2021-09-03,423.462402,65.195862,50.724483,171.059998,56.238541,54.885323,370.309662,214.204895,92.040001,124.220192,69.290001,50025.375000,76.583076,
2021-09-04,,,,,,,,,,,,49944.625000,,
2021-09-05,,,,,,,,,,,,51753.410156,,
2021-09-06,,,,,,,,,,,,52633.535156,,
2021-09-07,421.948364,65.043556,50.662514,167.710007,55.946373,55.500351,370.833618,212.729645,92.519997,123.172394,68.349998,46811.128906,76.583076,
2021-09-08,421.434326,64.756859,50.529705,167.289993,55.140682,55.431061,369.542999,210.408630,92.650002,124.010674,69.300003,46091.390625,76.583076,
2021-09-09,419.630493,64.640396,50.511990,168.029999,55.255779,55.474354,368.271545,210.305252,92.480003,125.511215,68.139999,46391.421875,76.583076,
2021-09-10,416.321869,64.308907,50.255226,167.179993,55.220371,55.578316,365.476593,208.247421,92.580002,124.404610,69.720001,44883.910156,76.591469,
2021-09-11,,,,,,,,,,,,45201.457031,,
2021-09-12,,,,,,,,,,,,46063.269531,,
2021-09-13,417.387360,64.568733,50.388035,167.740005,55.583366,56.470558,365.224213,209.431442,92.620003,125.159096,70.449997,44963.074219,76.591469,
2021-09-14,415.134949,64.299950,50.202099,168.820007,55.424004,55.959461,364.185822,206.762756,92.650002,126.676476,70.459999,47092.492188,76.583076,
2021-09-15,418.602386,64.595604,50.476574,167.830002,55.751587,56.305958,366.893494,208.632645,92.489998,126.232178,72.610001,48176.347656,76.583076,
2021-09-16,417.938904,64.514969,50.361469,164.029999,55.220371,56.418568,367.145721,208.783066,92.860001,125.653709,72.610001,47783.359375,76.591469,
2021-09-17,413.867676,63.932629,49.998470,163.770004,54.689152,56.132710,362.798035,209.055511,93.199997,125.050156,71.970001,47267.519531,76.583076,
2021-09-18,,,,,,,,,,,,48278.363281,,
2021-09-19,,,,,,,,,,,,47260.218750,,
2021-09-20,406.966736,63.027752,49.493790,164.940002,53.547020,55.171169,355.301483,204.084763,93.239998,126.601013,70.290001,42843.800781,76.591469,
2021-09-21,406.582306,63.197983,49.546902,166.039993,53.901173,55.500351,355.738586,204.394821,93.199997,126.492058,70.559998,40693.675781,76.583076,
2021-09-22,410.548462,63.556335,49.945335,165.419998,54.432396,55.370419,359.061401,207.570831,93.459999,127.246521,72.230003,43574.507812,76.583076,
2021-09-23,415.536652,64.147652,50.202099,163.509995,55.052151,55.890160,362.374390,211.244965,93.099998,124.371155,73.300003,44895.097656,76.591469,
2021-09-24,416.221100,63.959496,50.042740,163.300003,54.653736,56.067928,362.714386,210.226089,93.330002,123.155579,73.980003,42839.750000,76.583076,
2021-09-25,,,,,,,,,,,,42716.593750,,
2021-09-26,,,,,,,,,,,,43208.539062,,
2021-09-27,415.030304,63.905743,49.874508,163.639999,54.848515,56.345402,359.819214,213.421188,93.379997,122.702881,75.449997,42235.730469,76.583076,
2021-09-28,406.666718,62.848564,49.245872,162.050003,53.901173,55.591000,349.637207,208.567261,93.769997,120.791565,75.290001,41034.542969,76.583076,
2021-09-29,407.351196,62.857540,49.254726,161.320007,53.440781,55.842476,349.063934,208.124298,94.339996,121.001099,74.830002,41564.363281,76.591469,
2021-09-30,402.372406,62.543964,49.113075,164.220001,53.688686,54.767242,347.781494,206.173325,94.250000,120.984360,75.029999,43790.894531,76.591469,
2021-10-01,407.154297,62.803768,49.405247,164.589996,53.901173,54.420391,349.938385,209.500336,94.040001,122.002502,75.879997,48116.941406,76.591469,
2021-10-02,,,,,,,,,,,,47711.488281,,
2021-10-03,,,,,,,,,,,,48199.953125,,
2021-10-04,401.903534,62.393429,49.004047,165.360001,53.272560,52.859577,342.593353,207.596527,93.809998,121.691910,77.620003,49112.902344,76.574730,
2021-10-05,406.085449,62.716682,49.190449,164.589996,53.573582,53.639984,347.217987,208.312820,93.980003,120.516884,78.930000,51514.812500,76.583076,
2021-10-06,407.773102,62.599941,49.154945,165.029999,53.184021,53.241108,349.442932,207.228943,94.269997,121.196709,77.430000,55361.449219,76.583076,
2021-10-07,411.298584,63.138680,49.376842,164.160004,53.750660,53.579288,352.649048,210.424026,94.220001,119.929268,78.300003,53805.984375,76.583076,
2021-10-08,410.548462,63.075825,49.305832,164.229996,53.732952,53.666004,350.890533,208.840622,94.070000,119.089905,79.349998,53967.847656,76.583076,
2021-10-09,,,,,,,,,,,,54968.222656,,
2021-10-10,,,,,,,,,,,,54771.578125,,
2021-10-11,407.576263,62.725636,49.190449,163.919998,53.662125,54.359692,348.199280,207.643631,94.320000,118.787758,80.519997,57484.789062,76.583076,
2021-10-12,406.572906,62.725636,49.190449,164.660004,53.396519,54.437740,346.984802,208.784058,94.519997,120.819016,80.639999,56041.058594,76.583076,
2021-10-13,408.035645,63.120712,49.421219,167.589996,53.989716,54.012848,349.763489,209.773712,94.080002,121.994087,80.440002,57401.097656,76.583076,
2021-10-14,414.899017,63.830051,49.927147,168.000000,54.467808,54.576481,356.204987,212.883942,93.959999,122.447365,81.309998,57321.523438,76.574730,
