date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2020-07-15,296.396271,49.942822,41.355595,170.339996,39.260853,40.659397,252.131226,136.742462,96.080002,137.116013,41.200001,9192.836914,76.655914,
2020-07-16,295.420044,49.678436,41.216282,168.729996,39.135231,40.456100,250.411057,135.933350,96.349998,137.767181,40.750000,9132.227539,76.647575,
2020-07-17,296.276489,49.837067,41.338177,170.119995,39.321045,40.329041,250.700989,136.333282,95.940002,137.478714,40.590000,9151.392578,76.655914,
2020-07-18,,,,,,,,,,,,9159.040039,,
2020-07-19,,,,,,,,,,,,9185.817383,,
2020-07-20,298.670868,50.171967,41.538410,170.940002,39.640320,40.506927,257.813721,135.747345,95.830002,137.816681,40.810001,9164.231445,76.655914,
2020-07-21,299.306335,50.242462,41.669014,173.000000,40.119247,40.269753,255.127106,137.672501,95.120003,137.899094,41.959999,9374.887695,76.655914,
2020-07-22,301.009979,50.489231,41.790905,175.630005,40.127975,40.345985,256.025787,137.746933,94.970001,138.311264,41.900002,9525.363281,76.647575,
2020-07-23,297.418488,50.075012,41.477470,177.179993,39.726688,40.041039,249.338379,137.886414,94.690002,139.926895,41.070000,9581.072266,76.655914,
2020-07-24,295.502930,49.872318,41.320751,178.699997,40.004971,39.617512,246.970703,135.858932,94.440002,139.918686,41.290001,9536.892578,76.647575,
2020-07-25,,,,,,,,,,,,9677.113281,,
2020-07-26,,,,,,,,,,,,9905.166992,,
2020-07-27,297.657928,50.251270,41.660305,182.229996,41.012531,40.125744,251.377472,137.272598,93.669998,139.399368,41.599998,10990.873047,76.647575,
2020-07-28,295.770081,50.013329,41.494884,183.750000,40.642662,39.736092,248.178726,135.905457,93.760002,140.363770,41.040001,10912.823242,76.655914,
2020-07-29,299.407654,50.445168,41.773495,185.130005,41.191360,39.566681,251.039261,138.900177,93.260002,140.124756,41.270000,11100.467773,76.655914,
2020-07-30,298.339325,50.171967,41.634193,183.759995,40.668823,38.761955,252.353531,138.351456,93.019997,141.047974,39.919998,11111.213867,76.647575,
2020-07-31,300.696869,50.013329,41.538410,185.429993,40.171585,37.931828,256.856934,137.049408,93.489998,140.957321,40.270000,11323.466797,76.655914,
2020-08-01,,,,,,,,,,,,11759.592773,,
2020-08-02,,,,,,,,,,,,11053.614258,,
2020-08-03,302.787292,50.436348,41.860561,185.639999,40.145412,38.855141,260.326263,139.281479,93.500000,140.247620,41.009998,11246.348633,76.647575,
2020-08-04,303.956909,50.718361,42.034683,189.589996,40.485630,39.210907,261.292603,140.239410,93.379997,141.584473,41.700001,11205.892578,76.655914,
2020-08-05,305.844788,51.009186,42.139164,191.350006,40.998577,39.414204,261.940155,143.029480,92.830002,140.346680,42.189999,11747.022461,76.647575,
2020-08-06,307.889221,51.211884,42.330704,193.889999,41.163448,39.405743,265.409485,142.973679,92.790001,141.130615,41.950001,11779.773438,76.647575,
2020-08-07,308.110260,51.106125,42.182690,190.809998,40.715935,39.481976,262.346039,145.242981,93.440002,140.189804,41.220001,11601.472656,76.655914,
2020-08-08,,,,,,,,,,,,11754.045898,,
2020-08-09,,,,,,,,,,,,11675.739258,,
2020-08-10,309.031219,51.159004,42.304585,190.149994,41.070110,39.736092,261.224976,146.749603,93.580002,139.562683,41.939999,11878.111328,76.655914,
2020-08-11,306.480164,51.070885,42.173985,179.940002,40.971527,40.473038,256.277130,145.903320,93.629997,137.903946,41.610001,11410.525391,76.647575,
2020-08-12,310.753296,51.723034,42.583191,179.100006,41.407700,41.455643,262.722839,146.498489,93.440002,136.649597,42.669998,11584.934570,76.647575,
2020-08-13,310.191498,51.555588,42.443882,183.330002,41.357979,41.294701,263.322174,146.191589,93.339996,135.188950,42.240002,11784.137695,76.655914,
2020-08-14,310.200745,51.449825,42.365524,182.539993,41.235859,41.099876,263.012848,146.098572,93.099998,134.660797,42.009998,11768.871094,76.647575,
2020-08-15,,,,,,,,,,,,11865.698242,,
2020-08-16,,,,,,,,,,,,11892.803711,,
2020-08-17,311.186127,51.705406,42.513542,186.500000,41.467892,41.040581,266.066650,146.851913,92.849998,134.999176,42.889999,12254.402344,76.647575,
2020-08-18,311.858307,51.749485,42.583191,188.179993,41.313492,40.905060,268.627594,145.447601,92.269997,135.964691,42.889999,11991.233398,76.655914,
2020-08-19,310.559814,51.467464,42.374229,182.240005,40.860741,40.913525,266.820404,145.456863,92.889999,135.114639,42.930000,11758.283203,76.655914,
2020-08-20,311.526855,51.485085,42.443882,183.500000,40.337330,40.617046,270.521729,144.861664,92.790001,136.336044,42.580002,11878.372070,76.655914,
2020-08-21,312.631897,51.546780,42.470005,182.029999,40.476906,40.506927,272.396484,143.792130,93.250000,137.153076,42.340000,11592.489258,76.655914,
2020-08-22,,,,,,,,,,,,11681.825195,,
2020-08-23,,,,,,,,,,,,11664.847656,,
2020-08-24,315.799866,51.969803,42.713791,181.000000,40.712440,41.074471,274.097321,145.298752,93.300003,136.930161,42.619999,11774.595703,76.655914,
2020-08-25,316.904938,52.101994,42.766022,181.220001,41.139015,41.277763,276.252289,145.456863,93.019997,135.882172,43.349998,11366.134766,76.647575,
2020-08-26,320.082123,52.410442,43.018517,183.360001,41.270744,41.184578,282.147339,144.545441,93.010002,135.362213,43.389999,11488.363281,76.647575,
2020-08-27,320.782074,52.278255,42.861790,181.240005,41.000309,41.032120,281.267975,144.898880,93.010002,133.059860,43.040001,11323.397461,76.647575,
2020-08-28,322.854065,52.542625,43.079460,184.389999,41.401588,40.905060,282.698212,146.126450,92.370003,132.960770,42.970001,11542.500000,76.655914,
2020-08-29,,,,,,,,,,,,11506.865234,,
2020-08-30,,,,,,,,,,,,11711.505859,,
2020-08-31,321.684479,52.436886,42.974972,184.830002,40.433289,41.091400,284.969177,144.554703,92.139999,133.843781,42.610001,11680.820312,76.655914,
2020-09-01,324.714264,52.639580,43.201340,185.050003,40.852020,41.269295,289.839813,146.210175,92.339996,135.374649,42.759998,11970.478516,76.655914,
2020-09-02,329.411041,53.274113,43.584438,182.619995,40.825840,41.769073,292.584442,147.372757,92.849998,136.663528,41.509998,11414.034180,76.655914,
2020-09-03,318.074524,51.890484,42.696377,181.139999,40.414974,41.023636,277.750305,143.020218,92.739998,137.051804,41.369999,10245.296875,76.647575,
2020-09-04,315.477631,51.802349,42.600597,181.639999,40.583336,41.472588,274.048950,142.108780,92.720001,134.449371,39.770000,10511.813477,76.655914,
2020-09-05,,,,,,,,,,,,10169.567383,,
2020-09-06,,,,,,,,,,,,10280.351562,,
2020-09-07,,,,,,,,,,,,10369.563477,,
2020-09-08,306.857819,50.850555,42.025986,181.289993,40.258831,41.176109,260.877045,139.374481,93.480003,135.275513,36.759998,10131.516602,76.655914,
2020-09-09,312.917480,51.670151,42.530956,183.050003,40.866848,41.362473,268.540588,141.485626,93.260002,134.912064,38.049999,10242.347656,76.647575,
2020-09-10,307.484039,50.982754,42.130455,182.460007,40.428932,41.345531,263.186737,139.644150,93.339996,135.597763,37.299999,10363.138672,76.647575,
2020-09-11,307.640564,51.211884,42.252342,182.449997,40.686264,41.836826,261.360321,138.714127,93.330002,135.886902,37.330002,10400.915039,76.639191,
2020-09-12,,,,,,,,,,,,10442.170898,,
2020-09-13,,,,,,,,,,,,10323.755859,,
2020-09-14,311.692596,51.634903,42.557076,183.889999,41.392879,42.057072,265.912018,142.369186,93.070000,135.878738,37.259998,10680.837891,76.655914,
2020-09-15,313.267395,51.872860,42.731201,183.449997,41.732216,42.099430,269.680878,142.638855,93.050003,135.548233,38.279999,10796.951172,76.639191,
2020-09-16,312.024109,51.855228,42.670261,183.970001,41.726105,41.938469,265.380432,143.987473,93.209999,135.143356,40.160000,10974.905273,76.655914,
2020-09-17,309.279846,51.634903,42.452595,182.960007,41.637127,41.887661,261.234741,142.936493,92.970001,135.556442,40.970001,10948.990234,76.655914,
2020-09-18,305.719208,51.229504,42.208813,183.199997,41.227123,41.701298,257.900604,142.564499,92.930000,135.135086,41.110001,10944.585938,76.639191,
2020-09-19,,,,,,,,,,,,11094.346680,,
2020-09-20,,,,,,,,,,,,10938.271484,,
2020-09-21,302.316650,50.480408,41.738674,179.520004,40.677547,40.989754,258.519073,137.570221,93.540001,135.820831,39.310001,10462.259766,76.639191,
2020-09-22,305.395569,50.674305,41.921505,178.649994,40.319893,41.167637,263.322174,138.630463,93.989998,135.713501,39.599998,10538.459961,76.639191,
2020-09-23,298.313141,49.969261,41.355595,174.789993,39.599335,41.557293,255.281693,134.500305,94.389999,135.895172,39.930000,10246.186523,76.639191,
2020-09-24,299.108276,49.942822,41.442654,175.440002,39.475449,41.379402,256.470398,134.500305,94.349998,136.415573,40.310001,10760.066406,76.647575,
2020-09-25,303.943939,50.409908,41.712547,174.940002,39.604565,41.574234,262.432922,136.684906,94.580002,136.415573,40.250000,10692.716797,76.639191,
2020-09-26,,,,,,,,,,,,10750.723633,,
2020-09-27,,,,,,,,,,,,10775.269531,,
2020-09-28,308.992279,51.009186,42.139164,176.699997,39.949139,42.031658,267.883362,140.055099,94.260002,136.027435,40.599998,10709.652344,76.647575,
2020-09-29,307.309448,50.894619,42.069504,178.190002,39.975304,41.955414,266.675507,139.420242,93.889999,136.184296,39.290001,10844.640625,76.647575,
2020-09-30,309.639526,51.114944,42.173985,177.119995,40.363506,41.506470,268.501953,139.840378,93.889999,134.878983,40.220001,10784.491211,76.639191,
2020-10-01,311.627350,51.335266,42.348125,178.699997,40.756058,41.548820,272.763641,142.071594,93.709999,135.101532,38.720001,10619.452148,76.639191,
2020-10-02,308.668610,51.122295,42.105263,178.539993,40.288479,41.345531,265.090546,142.697144,93.839996,134.597046,37.049999,10575.974609,76.639191,
2020-10-03,,,,,,,,,,,,10549.329102,,
2020-10-04,,,,,,,,,,,,10669.583008,,
2020-10-05,314.142334,51.811584,42.507099,179.410004,41.035213,41.819893,270.743866,146.636795,93.510002,131.967133,39.220001,10793.339844,76.639191,
2020-10-06,309.676453,51.378567,42.262516,177.300003,40.808403,41.701298,265.912018,146.216690,93.830002,132.678314,40.669998,10604.406250,76.647575,
2020-10-07,315.066864,51.908791,42.611923,177.220001,41.304764,42.133308,270.511963,149.409500,93.629997,131.710709,39.950001,10668.968750,76.639191,
2020-10-08,317.859192,52.253433,42.917675,177.850006,41.637127,42.201073,271.951935,151.108612,93.610001,132.421967,41.189999,10915.685547,76.639191,
2020-10-09,320.697571,52.651093,43.127319,181.080002,41.837765,41.963882,276.107361,151.892792,93.059998,132.397141,40.599998,11064.458008,76.639191,
2020-10-10,,,,,,,,,,,,11296.361328,,
2020-10-11,,,,,,,,,,,,11384.181641,,
2020-10-12,325.857025,53.145973,43.398136,180.559998,41.978218,41.862244,284.631012,152.910416,93.070000,132.818909,39.430000,11555.363281,76.647575,
2020-10-13,323.730408,52.810162,43.284565,177.720001,41.698193,41.777531,284.621307,151.892792,93.529999,133.769958,40.200001,11425.899414,76.639191,
2020-10-14,321.696289,52.615753,43.066174,178.270004,41.630157,41.599644,282.243927,150.389755,93.379997,134.076004,41.040001,11429.506836,76.639191,
2020-10-15,321.298737,52.341808,42.996292,178.919998,41.255039,41.421757,280.349945,151.939514,93.860001,133.844391,40.959999,11495.349609,76.639191,
2020-10-16,321.104523,52.447842,43.039974,178.300003,41.227123,41.370945,278.813232,151.566040,93.680000,133.472321,40.880001,11322.123047,76.647575,
2020-10-17,,,,,,,,,,,,11358.101562,,
2020-10-18,,,,,,,,,,,,11483.359375,,
2020-10-19,316.222656,51.979488,42.664341,178.389999,41.235859,41.387875,274.261627,149.754929,93.430000,132.967712,40.830002,11742.037109,76.647575,
2020-10-20,317.489319,52.182724,42.882740,179.250000,41.672028,41.464115,274.851074,150.081696,93.070000,131.702454,41.459999,11916.334961,76.639191,
2020-10-21,316.888397,52.094372,42.725502,180.600006,41.728733,41.540352,274.638489,148.793365,92.610001,131.247528,40.029999,12823.689453,76.639191,
2020-10-22,318.626648,52.271111,42.891472,178.830002,41.727859,41.701298,274.628906,151.360703,92.949997,129.882980,40.639999,12965.891602,76.647575,
2020-10-23,319.708344,52.465523,42.996292,178.639999,42.047127,41.692822,275.169983,152.238235,92.769997,130.676956,39.849998,12931.539062,76.647575,
2020-10-24,,,,,,,,,,,,13108.062500,,
2020-10-25,,,,,,,,,,,,13031.173828,,
2020-10-26,313.800171,51.652523,42.454685,178.550003,41.515003,41.387875,271.043457,148.952087,93.050003,131.892624,38.560001,13075.248047,76.647575,
2020-10-27,312.718414,51.484600,42.376072,179.020004,41.366699,41.345531,273.159943,147.673096,92.940002,132.777512,39.570000,13654.218750,76.639191,
2020-10-28,302.029999,50.203239,41.493786,176.130005,40.284992,40.447624,262.510284,143.126541,93.410004,132.901627,37.389999,13271.285156,76.639191,
2020-10-29,305.099731,50.539051,41.703430,175.399994,40.433289,41.023636,267.100525,144.834976,93.959999,131.611374,36.169998,13437.882812,76.647575,
2020-10-30,301.919128,50.132545,41.493786,176.199997,39.970936,40.803402,260.326263,142.921158,94.040001,130.313080,35.790001,13546.522461,76.647575,
2020-10-31,,,,,,,,,,,,13780.995117,,
2020-11-01,,,,,,,,,,,,13737.109375,,
2020-11-02,305.303131,50.583233,41.790787,177.910004,40.433289,41.345531,260.906097,145.469803,94.050003,131.289108,36.810001,13550.489258,76.647575,
2020-11-03,310.693512,51.316692,42.271240,178.919998,41.078831,42.167183,265.419128,149.596222,93.550003,130.527481,37.660000,13950.300781,76.647575,
2020-11-04,317.637238,52.191570,42.865253,178.820007,41.872669,41.913067,277.267120,149.764267,93.410004,133.358887,39.150002,14133.707031,76.639191,
2020-11-05,323.832092,53.110619,43.363186,182.929993,42.762451,42.370495,284.495728,153.956039,92.529999,133.590744,38.790001,15579.848633,76.647575,
2020-11-06,323.758179,53.137131,43.328232,183.190002,42.910755,42.294243,284.708221,152.751740,92.230003,131.976334,37.139999,15565.880859,76.639191,
2020-11-07,,,,,,,,,,,,14833.753906,,
2020-11-08,,,,,,,,,,,,15479.567383,,
2020-11-09,327.826416,53.826420,43.808701,175.080002,43.739491,44.522049,278.890594,158.287842,92.730003,129.202759,40.290001,15332.315430,76.647575,
2020-11-10,327.345581,53.826420,43.826172,175.660004,43.896511,44.505100,273.894470,161.228561,92.750000,128.457748,41.360001,15290.902344,76.639191,
2020-11-11,329.777344,54.224098,44.035820,174.899994,44.264637,44.606747,280.021271,161.163239,93.040001,128.921341,41.450001,15701.339844,76.639191,
2020-11-12,326.578125,53.676197,43.712608,175.960007,43.817997,43.666508,278.707001,158.689240,92.959999,131.115265,41.119999,16276.343750,76.639191,
2020-11-13,331.099426,54.347816,44.123169,177.160004,44.507156,44.242504,281.151947,161.975418,92.760002,130.941422,40.130001,16317.808594,76.647575,
2020-11-14,,,,,,,,,,,,16068.138672,,
2020-11-15,,,,,,,,,,,,15955.587891,,
2020-11-16,335.232391,54.816170,44.420189,177.149994,45.378632,44.894753,283.345673,165.831131,92.570000,130.626831,41.340000,16716.111328,76.647575,
2020-11-17,333.429474,54.771984,44.367783,176.500000,45.453640,44.632160,282.446991,166.606003,92.419998,131.479507,41.430000,17645.406250,76.647575,
2020-11-18,329.416595,54.383160,44.193069,175.490005,45.444931,44.166279,280.359467,164.272018,92.320000,131.860474,41.820000,17804.005859,76.647575,
2020-11-19,330.803589,54.551067,44.289143,175.160004,45.375141,44.293335,282.553253,165.532333,92.290001,132.539307,41.740002,17817.089844,76.647575,
2020-11-20,328.538269,54.577572,44.324100,175.690002,45.362061,44.852406,280.620453,165.709747,92.389999,133.714874,42.150002,18621.314453,76.647575,
2020-11-21,,,,,,,,,,,,18642.232422,,
2020-11-22,,,,,,,,,,,,18370.001953,,
2020-11-23,330.507660,54.701302,44.402718,172.229996,45.741528,45.267467,280.630096,168.809219,92.510002,133.102280,43.060001,18364.121094,76.647575,
2020-11-24,335.833466,55.346405,44.787083,169.589996,46.423702,45.835011,284.573059,171.983368,92.230003,131.777679,44.910000,19107.464844,76.647575,
2020-11-25,335.315704,55.266857,44.778336,169.509995,46.330357,45.301342,286.322205,171.395203,91.989998,131.371872,45.709999,18732.121094,76.639191,
2020-11-26,,,,,,,,,,,,17150.623047,,
2020-11-27,336.249420,55.540813,44.953053,167.789993,46.487377,45.572403,288.960419,172.123383,91.790001,132.646957,45.529999,17108.402344,76.647575,
2020-11-28,,,,,,,,,,,,17717.414062,,
2020-11-29,,,,,,,,,,,,18177.484375,,
2020-11-30,334.760864,54.984089,44.621117,166.669998,45.597591,44.378040,289.549927,168.995972,91.870003,132.481323,45.340000,19625.835938,76.639191,
2020-12-01,338.422241,55.664532,44.944317,170.179993,46.749084,45.267467,293.260864,170.564362,91.309998,130.527969,44.549999,18802.998047,76.633354,
2020-12-02,339.134247,55.699879,45.005466,171.460007,47.134666,45.606289,293.637634,170.741699,91.120003,129.491989,45.279999,19201.091797,76.641708,
2020-12-03,339.041779,55.761742,45.075352,172.809998,47.577816,45.394527,294.053253,171.703308,90.709999,130.536240,45.639999,19445.398438,76.641708,
2020-12-04,341.963531,56.212429,45.302471,172.320007,48.432716,45.894299,295.251678,175.699005,90.699997,128.621887,46.259998,18699.765625,76.650101,
2020-12-05,,,,,,,,,,,,19154.230469,,
2020-12-06,,,,,,,,,,,,19345.121094,,
2020-12-07,341.260773,56.071030,45.188923,174.889999,48.487671,45.292881,296.923401,175.867050,90.790001,129.782104,45.759998,19191.630859,76.633354,
2020-12-08,342.259399,56.141727,45.337425,175.500000,48.467613,45.428413,297.928497,178.126328,90.970001,130.395401,45.599998,18321.144531,76.633354,
2020-12-09,339.189667,55.973827,45.136490,172.500000,48.397816,45.784180,291.183044,176.828659,91.089996,129.964432,45.520000,18553.916016,76.633354,
2020-12-10,339.078705,56.079872,45.232590,172.169998,48.956120,45.826538,292.352386,178.537018,90.790001,131.116364,46.779999,18264.992188,76.633354,
2020-12-11,338.681244,55.956150,45.197647,172.490005,48.772060,45.801128,291.705048,177.659531,90.980003,131.580444,46.570000,18058.904297,76.641708,
2020-12-12,,,,,,,,,,,,18803.656250,,
2020-12-13,,,,,,,,,,,,19142.382812,,
2020-12-14,337.164825,55.832443,45.127762,171.539993,48.644226,46.089123,293.821350,177.867416,90.709999,131.215897,46.990002,19246.644531,76.633354,
2020-12-15,341.723175,56.397999,45.494663,173.940002,49.169636,46.250061,296.962128,182.315796,90.470001,130.776611,47.619999,19417.076172,76.633354,
2020-12-16,342.259399,56.521721,45.477188,174.899994,49.323032,46.199238,298.595306,181.660172,90.449997,130.428558,47.820000,21310.597656,76.641708,
2020-12-17,344.173309,56.795670,45.739243,176.740005,49.505512,46.156887,300.547394,183.823486,89.820000,130.083405,48.360001,22805.162109,76.641708,
2020-12-18,342.799072,56.663120,45.616955,176.440002,49.252499,46.139950,299.638977,182.933823,90.019997,129.693481,49.099998,23137.960938,76.641708,
2020-12-19,,,,,,,,,,,,23869.832031,,
2020-12-20,,,,,,,,,,,,23477.294922,,
2020-12-21,341.573364,56.256607,45.337425,175.880005,48.573708,45.746262,299.078552,182.840195,90.040001,130.207794,47.740002,22803.082031,76.641708,
2020-12-22,340.997681,56.159401,45.267532,174.490005,48.075626,45.866600,299.891693,184.919205,90.650002,130.879807,47.020000,23783.029297,76.641708,
2020-12-23,341.304077,56.442200,45.442249,175.649994,48.705925,45.926777,298.381348,186.492493,90.410004,129.975571,48.119999,23241.345703,76.633354,
2020-12-24,342.631958,56.558727,45.595226,176.350006,49.164349,45.892399,299.698090,186.370743,90.330002,130.489868,48.230000,23735.949219,76.641708,
2020-12-25,,,,,,,,,,,,24664.791016,,
2020-12-26,,,,,,,,,,,,26437.037109,,
2020-12-27,,,,,,,,,,,,26272.294922,,
2020-12-28,345.575409,56.843388,45.744682,175.710007,49.525784,46.442516,302.718689,185.677734,90.339996,130.547958,47.619999,27084.808594,76.641708,
2020-12-29,344.916229,56.905659,45.832603,176.350006,49.883698,46.717575,302.989746,182.081635,90.010002,130.382095,48.000000,27362.437500,76.641708,
2020-12-30,345.408295,57.119156,45.929314,177.699997,50.348381,46.674606,302.999420,183.935913,89.629997,130.664139,48.400002,28840.953125,76.633354,
2020-12-31,347.163239,57.092464,45.894150,178.360001,50.136765,46.777748,303.744934,183.608109,89.940002,130.854919,48.520000,29001.720703,76.641708,
2021-01-01,,,,,,,,,,,,29374.152344,,
2021-01-02,,,,,,,,,,,,32127.267578,,
2021-01-03,,,,,,,,,,,,32782.023438,,
2021-01-04,342.436890,56.807789,45.779854,182.330002,50.718731,45.978348,299.456024,181.210709,89.879997,130.697342,47.619999,31971.914062,76.641708,
2021-01-05,344.795380,57.314861,46.008453,182.869995,51.547577,46.270618,301.924774,184.010818,89.440002,129.726685,49.930000,33992.429688,76.633354,
2021-01-06,346.856781,57.635101,46.166702,179.899994,51.521126,47.284897,297.742462,191.540192,89.529999,127.063637,50.630001,36824.363281,76.641708,
2021-01-07,352.010223,58.044308,46.395298,179.479996,51.935551,47.508377,304.945404,194.948990,89.830002,125.943619,50.830002,39371.042969,76.641708,
2021-01-08,354.015839,58.400135,46.650261,173.339996,53.187641,48.453903,308.866364,194.527588,90.099998,125.537132,52.240002,40797.609375,76.633354,
2021-01-09,,,,,,,,,,,,40254.546875,,
2021-01-10,,,,,,,,,,,,38356.441406,,
2021-01-11,351.629517,58.008713,46.404087,173.000000,52.905479,48.204632,304.403229,194.359009,90.540001,125.329720,52.250000,35566.656250,76.641708,
2021-01-12,351.703735,58.177731,46.492001,174.119995,53.117107,48.350758,303.919159,197.842743,90.050003,125.230164,53.209999,33922.960938,76.633354,
2021-01-13,352.650940,58.204418,46.535961,173.369995,53.178825,48.557060,305.971588,196.428650,90.320000,126.640480,52.910000,37316.359375,76.633354,
2021-01-14,351.415894,58.373444,46.615097,173.279999,53.734333,49.004036,304.335449,200.352524,90.239998,125.454185,53.570000,39187.328125,76.641708,
2021-01-15,348.853180,57.839706,46.307373,171.130005,52.530735,48.239025,301.924774,197.365143,90.779999,125.951920,52.360001,36825.367188,76.641708,
2021-01-16,,,,,,,,,,,,36178.140625,,
2021-01-17,,,,,,,,,,,,35791.277344,,
2021-01-18,,,,,,,,,,,,36630.074219,,
2021-01-19,351.592346,58.177731,46.579918,172.580002,52.870209,48.342159,306.329865,199.893661,90.500000,126.358498,52.980000,36069.804688,76.641708,
2021-01-20,356.457977,58.818226,46.905231,175.389999,53.452175,48.608627,313.455231,200.773926,90.470001,126.482864,53.240002,35547.750000,76.641708,
2021-01-21,356.782928,58.836021,46.922817,175.279999,53.822506,48.290596,315.962860,199.032104,90.129997,125.595184,53.130001,30825.699219,76.641708,
2021-01-22,355.520050,58.640308,46.782139,173.899994,52.967201,48.445316,315.052765,201.345230,90.239998,126.001701,52.270000,33005.761719,76.633354,
2021-01-23,,,,,,,,,,,,32067.642578,,
2021-01-24,,,,,,,,,,,,32289.378906,,
2021-01-25,356.922150,58.693687,46.834892,174.050003,52.887844,48.685989,317.657104,201.148560,90.389999,127.486702,52.770000,32366.392578,76.641708,
2021-01-26,356.365051,58.666992,46.852478,173.619995,52.570412,48.789135,318.121796,199.753220,90.169998,127.246140,52.610001,32569.849609,76.633354,
2021-01-27,347.655334,57.466084,46.069992,172.520004,51.362404,47.972553,309.253662,196.091492,90.650002,127.569702,52.849998,30432.546875,76.633354,
2021-01-28,350.645203,57.821903,46.351330,172.679993,51.882641,48.453903,311.083466,195.464050,90.459999,126.864471,52.340000,33466.097656,76.641708,
2021-01-29,343.625519,56.914551,45.762272,172.610001,50.304295,47.508377,304.538666,192.504761,90.580002,126.101303,52.200001,34316.386719,76.641708,
2021-01-30,,,,,,,,,,,,34269.523438,,
2021-01-31,,,,,,,,,,,,33114.359375,,
2021-02-01,349.345276,57.679573,46.219456,174.229996,51.626934,48.135864,312.148376,197.233994,91.019997,126.247475,53.549999,33537.175781,76.641708,
2021-02-02,354.285126,58.284477,46.597511,172.110001,52.367611,48.574249,317.240753,200.043503,91.199997,125.433479,54.759998,35510.289062,76.633354,
2021-02-03,354.563660,58.311165,46.615097,171.850006,52.482239,48.737572,315.982239,200.642838,91.120003,124.320526,55.689999,37472.089844,76.633354,
2021-02-04,358.593628,58.666992,46.799725,168.149994,52.305885,49.244713,319.719269,204.735321,91.529999,123.988274,56.230000,36926.066406,76.641708,
2021-02-05,360.004883,58.951668,46.922817,169.809998,52.852573,49.339264,320.803528,207.572861,91.040001,122.950073,56.849998,38144.308594,76.641708,
2021-02-06,,,,,,,,,,,,39266.011719,,
2021-02-07,,,,,,,,,,,,38903.441406,,
2021-02-08,362.604889,59.307491,47.204155,171.520004,53.037746,50.147263,322.952759,212.873383,90.930000,123.490013,57.970001,46196.464844,76.641708,
2021-02-09,362.363403,59.396446,47.256912,172.080002,53.231731,50.052711,322.885071,213.875427,90.440002,123.581261,58.360001,46481.105469,76.641708,
2021-02-10,362.205566,59.414238,47.239330,172.710007,53.266998,49.958145,322.149261,212.470703,90.370003,124.403549,58.680000,44918.183594,76.633354,
2021-02-11,362.790466,59.583256,47.371201,171.210007,53.658504,50.216022,323.920898,212.227219,90.419998,123.722527,58.240002,47909.332031,76.641708,
2021-02-12,364.582611,59.841228,47.450333,170.690002,53.778419,50.757553,325.731445,212.826553,90.480003,122.185921,59.470001,47504.851562,76.633354,
2021-02-13,,,,,,,,,,,,47105.515625,,
2021-02-14,,,,,,,,,,,,48717.289062,,
2021-02-15,,,,,,,,,,,,47945.058594,,
2021-02-16,364.266998,59.867916,47.432751,168.240005,53.893051,51.256104,324.850433,211.487381,90.510002,120.325439,60.049999,49199.871094,76.641708,
2021-02-17,364.350525,59.823444,47.397572,166.330002,53.760792,51.316277,323.291595,209.829803,90.949997,121.089584,61.139999,52149.007812,76.641708,
2021-02-18,362.799805,59.503201,47.221729,166.320007,53.249363,50.508274,321.878113,206.580200,90.589996,120.599518,60.520000,51679.796875,76.633354,
2021-02-19,362.159088,59.556572,47.256912,167.009995,53.602066,50.680195,320.474335,210.888062,90.360001,118.996544,59.240002,55888.132812,76.641708,
2021-02-20,,,,,,,,,,,,56099.519531,,
2021-02-21,,,,,,,,,,,,57539.945312,,
2021-02-22,359.373505,59.085091,46.966774,169.509995,52.438148,50.568451,312.167786,209.520782,90.010002,118.091232,61.490002,54207.320312,76.633354,
2021-02-23,359.809998,59.174053,46.966774,169.119995,52.852573,50.577049,311.238281,207.675842,90.169998,117.750648,61.669998,48824.425781,76.633354,
2021-02-24,363.774811,59.503201,47.230530,169.000000,52.949566,50.654404,313.803833,212.583099,90.180000,116.978241,63.220001,49705.332031,76.624969,
2021-02-25,355.009399,58.409035,46.395298,165.820007,51.798874,50.087097,302.863861,204.725952,90.129997,115.067940,63.529999,47093.851562,76.633354,
2021-02-26,353.180084,57.982029,46.298584,161.809998,51.097878,49.511185,304.132202,204.444992,90.930000,118.871910,61.500000,46339.761719,76.633354,
2021-02-27,,,,,,,,,,,,46188.453125,,
2021-02-28,,,,,,,,,,,,45137.769531,,
2021-03-01,361.741302,59.058411,46.949192,161.529999,52.310295,50.430920,313.281097,211.712173,91.040001,117.301903,60.639999,49631.242188,76.624969,
2021-03-02,358.918610,58.862709,46.790924,162.410004,52.111897,49.880798,308.256378,207.638412,90.790001,117.310242,59.750000,48378.988281,76.624969,
2021-03-03,354.164398,58.373444,46.448051,160.619995,52.138351,50.061310,299.310822,205.390839,90.949997,116.037941,61.279999,50538.242188,76.633354,
2021-03-04,349.781738,57.697369,45.973270,159.039993,51.327133,50.207428,294.412079,199.650177,91.629997,115.289490,63.830002,48561.167969,76.633354,
2021-03-05,356.216431,58.302269,46.421677,159.139999,51.997276,50.791939,298.846130,203.883102,91.980003,115.514046,66.089996,48927.304688,76.633354,
2021-03-06,,,,,,,,,,,,48912.382812,,
2021-03-07,,,,,,,,,,,,51206.691406,,
